head,A,pmax_mean,pmax_ge_0.9,margin_mean,entropy_mean,mode_change_rate,dwell_mean_steps,dwell_median_steps,step_change_norm_mean
throttle,31,0.45728108,0.118,0.31760678,1.8985671,0.1995632,4.995458673932788,2.0,0.08099524199169622
elevator,41,0.36067235,0.011181819,0.15241575,1.7656888,0.7600327,1.3156321014232748,1.0,0.11233521229202655
aileron,41,0.2830669,0.011181819,0.12017605,2.1955721,0.73264176,1.3645949634040442,1.0,0.15547322483862172
rudder,41,0.3353406,0.02309091,0.13950628,1.8429517,0.7347348,1.3607125185551707,1.0,0.11914492226566051
